nombre,precio,tienda
Ra (Leyendas PB 3.0 - Buy a box),5000,MyL Serena
Milano Rojo (PBX - Espada Sagrada),5000,MyL Serena
Alquimista (AESX - Corte de la Furia),5000,MyL Serena
Hemera (Kit Racial 2024 - Foil),5000,MyL Serena
Liontari (Kit Racial 2024 - Foil),5000,MyL Serena
Yvain del León (Kit Racial 2024 - Ed.Limitada),5000,MyL Serena
Temis (Kit Racial 2024 - Ed.Limitada),5000,MyL Serena
Caoranach (CRPB3 - Promocional),5000,MyL Serena
Sehetepibre (CRPB3 - Promocional),5000,MyL Serena
Teseo de Atenas (Relatos de Helénica),5000,MyL Serena
Júpiter (Helénica Aniv - UR),5000,MyL Serena
Marco Antonio (Helénica Aniv - UR),5000,MyL Serena
Astreo (Helénica Aniv - UR),5000,MyL Serena
Forma de Niebla (Kit Drácula),5000,MyL Serena
Caer Ibormeith (Lootbox 2023),5000,MyL Serena
Martillo Pesado (HD Aniversario - MR),5000,MyL Serena
Lugh (HD Aniversario - UR),5000,MyL Serena
Macha (HD Aniversario - UR),5000,MyL Serena
Exilio (HD Aniversario - UR),5000,MyL Serena
La Traición de Macalpin (HD Aniversario - UR),5000,MyL Serena
Ogham (HD Aniversario - UR),5000,MyL Serena
Manzana Sidhe (HD Aniversario - UR),5000,MyL Serena
Espada Larga (LBPB24 - Dorada),5000,MyL Serena
Expulsión de Titanes (LBPB24 - Dorada),5000,MyL Serena
Martillo Pesado (LBPB24 - Dorada),5000,MyL Serena
Sir Lamorak (LBPB24 - Foil Lluvia),5000,MyL Serena
Diadema Feerica (TKPB25 - Nobleza y Poder),5000,MyL Serena
Arbol de Sangre (TKPB25 - Juicio y Visión),5000,MyL Serena
La vision (TKPB25 - Juicio y Visión),5000,MyL Serena
Tesoro de Mowa (TKPB25 - Buy a box),5000,MyL Serena
Toque de Persival (Full Art Premium),5000,MyL Serena
Kilgharrah (Colección Secreta 2025),5000,MyL Serena
Árbol de Sangre (Colección Secreta 2025),5000,MyL Serena
Glas Gaibhennen (TKit Premium 2024 - Magia y Divinidad),4500,MyL Serena
Afrodita (Shogun Uno),4000,MyL Serena
Fragarach (Leyendas PB 3.0 - UR),4000,MyL Serena
Guiza (Leyendas PB 3.0 - Buy a box),4000,MyL Serena
Fe sin Límite (Clásico ESPS - Real),4000,MyL Serena
Kilgharrah (AESX - Corte de la Furia),4000,MyL Serena
Draig Ifanc (Kit Racial 2024 - Ed.Limitada),4000,MyL Serena
Leonidas (Kit Racial 2024 - Ed.Limitada),4000,MyL Serena
Idmon el Adivino  (Kit Racial 2024 - Ed.Limitada),4000,MyL Serena
Papiros de Lahun (CRPB3 - Sacerdote),4000,MyL Serena
Hilo de Ariadna (Relatos de Helénica),4000,MyL Serena
Urano (Relatos de Helénica - Rework),4000,MyL Serena
Alejandro Magno (Relatos de Helénica - Rework),4000,MyL Serena
Gaia (Helénica Aniv - UR),4000,MyL Serena
Dragon Nival (Lootbox 2023),4000,MyL Serena
Piedra Roseta (Lootbox 2023),4000,MyL Serena
Hijos de Plata (HD Aniversario - Real - Rework),4000,MyL Serena
Amergin el Druida (HD Aniversario -  Edición Aniversario),4000,MyL Serena
Fragarach (Shogun Tres - Versión B),4000,MyL Serena
Codex Arturicus (LBPB24 - Dorada),4000,MyL Serena
Luz de Prometeo (LBPB24 - Dorada),4000,MyL Serena
Merenptah (LBPB24),4000,MyL Serena
Temis (CRPB - Titán),4000,MyL Serena
Leonidas (CRPB - Héroe),4000,MyL Serena
Faeries (CRPB - Faerie),4000,MyL Serena
Milano Rojo (TKPB25 - Nobleza y Poder),4000,MyL Serena
Trono Dorado (TKPB25 - Nobleza y Poder),4000,MyL Serena
Resplandor de Helios (TKPB25 - Nobleza y Poder),4000,MyL Serena
Vouivre (Full Art Premium),4000,MyL Serena
Bruto (Full Art Premium),4000,MyL Serena
Mineros de Lapislázuli (Kit de Juego 2),4000,MyL Serena
Oseye  (Kit de Juego 2),4000,MyL Serena
Cathach (Colección Secreta 2025),4000,MyL Serena
Sir Agravain (Colección Secreta 2025),4000,MyL Serena
Tanutamani (Colección Secreta 2025),4000,MyL Serena
Haquika (Colección Secreta 2025),4000,MyL Serena
Ofrenda a los Dioses (Shogun Dos),3500,MyL Serena
Goblin Stone (AESX - Aers Mágica),3500,MyL Serena
Aceite de Oliva (Lootbox 2023 - 20 años),3500,MyL Serena
Traicion de Seth (Lootbox 2023 - Dorada),3500,MyL Serena
Ptah (CRPB2 - Eterno),3500,MyL Serena
Guardia Gozosa (Colección Secreta 2025),3500,MyL Serena
Fé Sin Límite (Colección Secreta 2025),3500,MyL Serena
Dragon de Magma (Shogun Uno),3000,MyL Serena
Capa de Invisibilidad (Shogun Uno),3000,MyL Serena
Red de Plata (Shogun Uno),3000,MyL Serena
Bola de Fuego (Zombies),3000,MyL Serena
Dragon de Magma (Zombies),3000,MyL Serena
Sir Persival (Leyendas PB 3.0 - UR),3000,MyL Serena
Fe sin Límites (Leyendas PB 3.0 - UR),3000,MyL Serena
Bola de Fuego (Clásico ESPS - Real),3000,MyL Serena
Jaques de Molay (Clásico CRU - Real),3000,MyL Serena
Mochuelo  (PBX - Helénica),3000,MyL Serena
Draco Esmeralda (AESX - Corte de la Furia),3000,MyL Serena
Yvain del León (Kit Racial 2024 - Foil),3000,MyL Serena
Atlante (Kit Racial 2024 - Ed.Limitada),3000,MyL Serena
Menhit (CRPB3 - Eterno),3000,MyL Serena
Rito de Aton (CRPB3 - Sacerdote),3000,MyL Serena
Slaine (CRPB3 - Promocional),3000,MyL Serena
Boobrie (CRPB3 - Promocional),3000,MyL Serena
Rhiannon (CRPB3 - Promocional),3000,MyL Serena
Wyrm Abismal (CRPB3 - Promocional),3000,MyL Serena
Anhur (CRPB3 - Promocional),3000,MyL Serena
Amosis I (CRPB3 - Promocional),3000,MyL Serena
Locura de Amor (Relatos de Helénica),3000,MyL Serena
Luz de Prometeo (TKit Premium 2024 - Fuerza y Destino),3000,MyL Serena
Ira Ignea (Helénica Aniv - MR),3000,MyL Serena
Medusa (Helénica Aniv - MR),3000,MyL Serena
Hera (Helénica Aniv - Promocional),3000,MyL Serena
Novias de Drácula (Kit Drácula),3000,MyL Serena
Renfield (Kit Drácula),3000,MyL Serena
Rito de Aton (Lootbox 2023),3000,MyL Serena
Cimon de Atenas (Lootbox 2023),3000,MyL Serena
Gaitas (Lootbox 2023 - 20 años),3000,MyL Serena
Mineros del Lapislazuli (Lootbox 2023 - 20 años),3000,MyL Serena
Dendera (Lootbox 2023),3000,MyL Serena
General Corb (HD Aniversario - Real - Rework),3000,MyL Serena
Raudo Surcador Marino (HD Aniversario - Real - Rework),3000,MyL Serena
Fergus (HD Aniversario - MR),3000,MyL Serena
La Serpiente Negra (HD Aniversario - MR),3000,MyL Serena
Pryderi (HD Aniversario - MR),3000,MyL Serena
La Traición de Macalpin (HD Aniversario - MR),3000,MyL Serena
Ogham (HD Aniversario - MR),3000,MyL Serena
Carmix (HD Aniversario - MR),3000,MyL Serena
Slaine (HD Aniversario - MR),3000,MyL Serena
Conla (HD Aniversario - MR),3000,MyL Serena
Caoranach (HD Aniversario - MR),3000,MyL Serena
Aplastar Fomore (HD Aniversario - MR),3000,MyL Serena
Invocar Chacales (Shogun Tres),3000,MyL Serena
Cathach (Shogun Tres),3000,MyL Serena
Ashrays (Shogun Tres),3000,MyL Serena
Druida Tlachtga (Kit Inferno),3000,MyL Serena
Ganimedes (LBPB24 - Foil Lluvia),3000,MyL Serena
Ares (LBPB24 - Foil Lluvia),3000,MyL Serena
Tanutamani (LBPB24 - Foil Lluvia),3000,MyL Serena
Draco Conjurador (LBPB24 - Arte Alternativo),3000,MyL Serena
Cantobele (LBPB24 - Arte Alternativo),3000,MyL Serena
Amergin Mac Eccit (LBPB24),3000,MyL Serena
Elen Trechend (LBPB24),3000,MyL Serena
Espada Larga (TKPB23 - Fe Sin Limite),3000,MyL Serena
Caballeros (CRPB - Caballero),3000,MyL Serena
Dragón Nube (CRPB - Dragón),3000,MyL Serena
Idmon el adivino (CRPB - Héroe),3000,MyL Serena
Bruja Anis (CRPB - Faerie),3000,MyL Serena
Atlante (CRPB - Titán),3000,MyL Serena
Tamis (CRPB2 - Faraón),3000,MyL Serena
Guerreros Egipcios (CRPB2 - Faraón),3000,MyL Serena
Aedan Macgbrain (CRPB2 - Defensor),3000,MyL Serena
Oseye (CRPB2 - Sacerdote),3000,MyL Serena
Rhiannon (CRPB2 - Desafiante),3000,MyL Serena
Anhur (CRPB2 - Eterno),3000,MyL Serena
Sehetepibre (CRPB2 - Faraón),3000,MyL Serena
Dumbarton (TKPB25 - Nobleza y Poder),3000,MyL Serena
Glas Gaibhenenn (TKPB25 - Juicio y Visión),3000,MyL Serena
Las Tres Plagas (TKPB25 - Juicio y Visión),3000,MyL Serena
Forma de Lince (TKPB25 - Juicio y Visión),3000,MyL Serena
Resplandor de Heka (TKPB25 - Juicio y Visión),3000,MyL Serena
Ataud de Ramses (TKPB25 - Juicio y Visión),3000,MyL Serena
Juicio a los Muertos (Clásico DOMRA - Real),3000,MyL Serena
Nuh (Kit de Juego 1),3000,MyL Serena
Dragón Dorado (Kit de Juego 1),3000,MyL Serena
Dragón Nube (Kit de Juego 2),3000,MyL Serena
Espartaco (Kit de Juego 2),3000,MyL Serena
Lugh (Kit de Juego 2),3000,MyL Serena
Tom Thumb (Colección Secreta 2025),3000,MyL Serena
Rea (Colección Secreta 2025),3000,MyL Serena
Ganimedes (Colección Secreta 2025),3000,MyL Serena
Constantino (Colección Secreta 2025),3000,MyL Serena
Aine (Colección Secreta 2025),3000,MyL Serena
Caturix (Colección Secreta 2025),3000,MyL Serena
Oengus (Colección Secreta 2025),3000,MyL Serena
Ogham (Colección Secreta 2025),3000,MyL Serena
Amosis I (Colección Secreta 2025),3000,MyL Serena
Jinetes de Fuego (Colección Secreta 2025),3000,MyL Serena
Rito de Atón (Colección Secreta 2025),3000,MyL Serena
Leonidas (Shogun Dos),2500,MyL Serena
Espartaco (Shogun Dos),2500,MyL Serena
Atenea (Shogun Dos),2500,MyL Serena
Ira Ignea (Shogun Dos),2500,MyL Serena
Saladino (Clásico CRU - Real),2500,MyL Serena
Traición de Bruto  (PBX - Helénica),2500,MyL Serena
Regresar el Dios (TKPB25 - Juicio y Visión),2500,MyL Serena
Ares (Colección Secreta 2025),2500,MyL Serena
Conand (Colección Secreta 2025),2500,MyL Serena
Ash (Colección Secreta 2025),2500,MyL Serena
Curandera (Shogun Uno),2000,MyL Serena
Tuatha de Daanan (Shogun Uno),2000,MyL Serena
Fergus (Shogun Uno),2000,MyL Serena
Haquika (Shogun Uno),2000,MyL Serena
Red de Plata (Zombies),2000,MyL Serena
Aine (Leyendas PB 3.0 - UR),2000,MyL Serena
Traición de Macalpin (Leyendas PB 3.0 - UR),2000,MyL Serena
Minas de Gruash (Leyendas PB 3.0 - UR),2000,MyL Serena
Invocar Chacales (Leyendas PB 3.0 - UR),2000,MyL Serena
Alas de Druida (Leyendas PB 3.0 - MR),2000,MyL Serena
Yvain del León (Leyendas PB 3.0 - MR),2000,MyL Serena
Cruz Templaria (Leyendas PB 3.0 - MR),2000,MyL Serena
Medusa (Leyendas PB 3.0 - MR),2000,MyL Serena
Perseo (Leyendas PB 3.0 - MR),2000,MyL Serena
Jinetes de Fuego (Leyendas PB 3.0 - MR),2000,MyL Serena
Pianjy (Leyendas PB 3.0 - Reales),2000,MyL Serena
Clio (Leyendas PB 3.0 - Reales),2000,MyL Serena
Draig Ifanc  (Leyendas PB 3.0 - Reales),2000,MyL Serena
Cruz Templaria (Clásico CRU - Real),2000,MyL Serena
¡Desleal! (PBX - Espada Sagrada),2000,MyL Serena
Dragón de Éter (AESX - Corte de la Furia),2000,MyL Serena
Draig Ifanc (Kit Racial 2024 - Foil),2000,MyL Serena
Medusa (Kit Racial 2024 - Foil),2000,MyL Serena
Cria de Wyrm (Kit Racial 2024 - Ed.Limitada),2000,MyL Serena
Duphon (Kit Racial 2024 - Ed.Limitada),2000,MyL Serena
Greenknight  (Kit Racial 2024 - Ed.Limitada),2000,MyL Serena
Gaia (Kit Racial 2024 - Ed.Limitada),2000,MyL Serena
Astreo (Kit Racial 2024 - Ed.Limitada),2000,MyL Serena
Aine (CRPB3 - Desafiante),2000,MyL Serena
Artio (CRPB3 - Desafiante),2000,MyL Serena
Amosis I (CRPB3 - Faraón),2000,MyL Serena
Takelot (CRPB3 - Promocional),2000,MyL Serena
"Poseidón, Rey del Mar (Relatos de Helénica)",2000,MyL Serena
Gran Tridente (Relatos de Helénica),2000,MyL Serena
Apolo (Relatos de Helénica - Rework),2000,MyL Serena
Condenados al Tártaro (Relatos de Helénica),2000,MyL Serena
Laberinto de Creta (Relatos de Helénica),2000,MyL Serena
Hoz de Cronos (Relatos de Helénica - Rework),2000,MyL Serena
Asaltar la Caravana (Kit de Batalla LPB3.0 - VC Foil),2000,MyL Serena
Espada Larga (TKit Premium 2024 - Fuerza y Destino),2000,MyL Serena
Gaia (Helénica Aniv - MR),2000,MyL Serena
Eolo (Helénica Aniv - MR),2000,MyL Serena
Thanatos (Helénica Aniv - MR),2000,MyL Serena
Helios (Helénica Aniv - MR),2000,MyL Serena
Prometeo (Helénica Aniv - MR),2000,MyL Serena
Rayos (Helénica Aniv - MR),2000,MyL Serena
La Iliada (Helénica Aniv - MR),2000,MyL Serena
Antorcha Olímpica (Helénica Aniv - MR),2000,MyL Serena
Espartaco (Helénica Aniv - MR),2000,MyL Serena
César Augusto (Helénica Aniv - MR),2000,MyL Serena
Marco Antonio (Helénica Aniv - MR),2000,MyL Serena
Perseo (Helénica Aniv - MR),2000,MyL Serena
Leonidas (Helénica Aniv - MR),2000,MyL Serena
Forma de Toro (Helénica Aniv - MR),2000,MyL Serena
Escila (Helénica Aniv - VC Foil),2000,MyL Serena
Olímpicos (Helénica Aniv - VC Foil),2000,MyL Serena
Titanes (Helénica Aniv - VC Foil),2000,MyL Serena
Héroes (Helénica Aniv - VC Foil),2000,MyL Serena
Atlas  (Helénica Aniv - Real - Rework),2000,MyL Serena
Pretoriano (Helénica Aniv - Promocional),2000,MyL Serena
Atlas (Helénica Aniv - Promocional),2000,MyL Serena
Drácula (Kit Drácula),2000,MyL Serena
Alesia (Lootbox 2023),2000,MyL Serena
Totem de la Serpiente (Lootbox 2023),2000,MyL Serena
Qer-her (Lootbox 2023),2000,MyL Serena
Necropolis Popular (Lootbox 2023),2000,MyL Serena
Dama Encantada (Lootbox 2023),2000,MyL Serena
Polemos (Lootbox 2023),2000,MyL Serena
Fiestas de Beltaine (Lootbox 2023),2000,MyL Serena
Mentuhotep III (Lootbox 2023),2000,MyL Serena
Fiesta del Valle (Lootbox 2023),2000,MyL Serena
Guardia Real (Lootbox 2023 - Foil),2000,MyL Serena
Sir Persival (Lootbox 2023 - 20 años),2000,MyL Serena
Capa de Invisibilidad (Lootbox 2023 - 20 años),2000,MyL Serena
Fe Sin Limite (Lootbox 2023 - 20 años),2000,MyL Serena
Alas de Icaro (Lootbox 2023 - 20 años),2000,MyL Serena
Biblioteca Eterna (Lootbox 2023 - 20 años),2000,MyL Serena
Augurio (Lootbox 2023 - Dorada),2000,MyL Serena
La Traicion de Macalpin (Lootbox 2023 - Dorada),2000,MyL Serena
Minas de Gruash (Lootbox 2023),2000,MyL Serena
Figol el Druida (HD Aniversario - Real),2000,MyL Serena
Manzanas de la Vida (HD Aniversario - Real - Rework),2000,MyL Serena
Lugh (HD Aniversario - MR),2000,MyL Serena
Brigit (HD Aniversario - MR),2000,MyL Serena
Balor (HD Aniversario - MR),2000,MyL Serena
Moy-mell (HD Aniversario - MR),2000,MyL Serena
Gruagash (HD Aniversario - MR),2000,MyL Serena
Minas de Gruash (HD Aniversario - MR),2000,MyL Serena
Aine (HD Aniversario -  Kit Luz),2000,MyL Serena
Suma (Shogun Tres),2000,MyL Serena
Paladín Celeste (Kit Inferno),2000,MyL Serena
Melinoe (Kit Inferno),2000,MyL Serena
Nephre-Ka (Kit Inferno),2000,MyL Serena
Virgilio (Kit Inferno),2000,MyL Serena
Cruzar la Puerta (Kit Inferno),2000,MyL Serena
Pandemonium (Kit Inferno),2000,MyL Serena
Medusa (LBPB24 - Foil Lluvia),2000,MyL Serena
Ptah (LBPB24 - Foil Lluvia),2000,MyL Serena
Aplastar Fomor (LBPB24 - Foil Lluvia),2000,MyL Serena
Qadesh (LBPB24 - Foil Lluvia),2000,MyL Serena
Dragon Nival (LBPB24 - Arte Alternativo),2000,MyL Serena
Cruz Templaria (LBPB24 - Arte Alternativo),2000,MyL Serena
Antheia (LBPB24),2000,MyL Serena
Cochero de Drácula (LBPB24),2000,MyL Serena
Carruaje Negro (LBPB24),2000,MyL Serena
Dragon Dorado (TKPB23 - Dragon Dorado),2000,MyL Serena
Martillo Pesado (TKPB23 - Dragon Dorado),2000,MyL Serena
Jinetes de Fuego (TKPB23 - Dragon Dorado),2000,MyL Serena
Alas de Horus (TKPB23 - Dragon Dorado),2000,MyL Serena
Bola de Fuego (TKPB23 - Fe Sin Limite),2000,MyL Serena
Ira Ignea (TKPB23 - Fe Sin Limite),2000,MyL Serena
Leucrota (CRPB - Titán),2000,MyL Serena
Sir Boores (CRPB - Caballero),2000,MyL Serena
Dragón Demonio (CRPB - Dragón),2000,MyL Serena
Cria de Wyrm (CRPB - Dragón),2000,MyL Serena
Morgana (CRPB - Faerie),2000,MyL Serena
Titania (CRPB - Faerie),2000,MyL Serena
Lailoken (CRPB - Faerie),2000,MyL Serena
Criatura Familiar (CRPB - Faerie),2000,MyL Serena
Helios (CRPB - Olímpico),2000,MyL Serena
Astreo (CRPB - Olímpico),2000,MyL Serena
Amenofis III (CRPB2 - Faraón),2000,MyL Serena
Lugh (CRPB2 - Desafiante),2000,MyL Serena
Suma (CRPB2 - Sacerdote),2000,MyL Serena
Macda Tho (CRPB2 - Desafiante),2000,MyL Serena
Olabisi (CRPB2 - Sacerdote),2000,MyL Serena
Anjesenamon (CRPB2 - Sacerdote),2000,MyL Serena
Pinedyem I (CRPB2 - Sacerdote),2000,MyL Serena
Ashrays (CRPB2 - Desafiante),2000,MyL Serena
Boobrie (CRPB2 - Desafiante),2000,MyL Serena
Macha (CRPB2 - Desafiante),2000,MyL Serena
Epona (CRPB2 - Desafiante),2000,MyL Serena
Kobold (CRPB2 - Sombra),2000,MyL Serena
Elatha (CRPB2 - Sombra),2000,MyL Serena
Seshat (CRPB2 - Eterno),2000,MyL Serena
Selkis (CRPB2 - Eterno),2000,MyL Serena
Figuras Negras (TKPB25 - Nobleza y Poder),2000,MyL Serena
Juicio de Tutatis (TKPB25 - Juicio y Visión),2000,MyL Serena
Papiros de Lahun (TKPB25 - Juicio y Visión),2000,MyL Serena
Luz de Prometeo (TKPB25 - Buy a box),2000,MyL Serena
Jinetes de Fuego (Clásico DOMRA - Real),2000,MyL Serena
Cleopatra VII (Clásico ENCRU - Real),2000,MyL Serena
Marco Antonio (Clásico ENCRU - Real),2000,MyL Serena
Bola de Fuego (Kit de Juego 1),2000,MyL Serena
Serpiente Negra (Kit de Juego 1),2000,MyL Serena
Qer-Her (Kit de Juego 1),2000,MyL Serena
Marco Antonio (Kit de Juego 1),2000,MyL Serena
Neferite I (Kit de Juego 1),2000,MyL Serena
Haquika (Kit de Juego 1),2000,MyL Serena
Apophis (Kit de Juego 1),2000,MyL Serena
Guiza (Kit de Juego 1),2000,MyL Serena
Morgana (Kit de Juego 2),2000,MyL Serena
Atenea (Kit de Juego 2),2000,MyL Serena
Raza de Pigmeos (Kit de Juego 2),2000,MyL Serena
Macda Tho (Kit de Juego 2),2000,MyL Serena
Ra (Kit de Juego 2),2000,MyL Serena
Fergus (Colección Secreta 2025),2000,MyL Serena
Pridery (Colección Secreta 2025),2000,MyL Serena
Helénica (Shogun Dos),1500,MyL Serena
Leonidas (Leyendas PB 3.0 - MR),1500,MyL Serena
Draig Goch (PBX - Espada Sagrada),1500,MyL Serena
Las Parcas (PBX - Helénica),1500,MyL Serena
Eros (PBX - Helénica),1500,MyL Serena
Nemty (PBX - Dominios De Ra),1500,MyL Serena
Maat Eterno (PBX - Dominios De Ra),1500,MyL Serena
Biblioteca Eterna (PBX - Dominios De Ra),1500,MyL Serena
Prydery (PBX - Hijos de Daana),1500,MyL Serena
Montarraz (AESX - Lancelot Grial),1500,MyL Serena
Sir Jason de Sangre (AESX - Lancelot Grial - Rework),1500,MyL Serena
"Org, Maestro de Dragones (AESX - Corte de la Furia)",1500,MyL Serena
Cathach (Kit Racial 2024 - Foil),1500,MyL Serena
Principe Djedi (CRPB3 - Sacerdote),1500,MyL Serena
Velas Negras (Relatos de Helénica),1500,MyL Serena
Maraton (Relatos de Helénica),1500,MyL Serena
Aceite de Oliva (Helénica Aniv - VC Foil),1500,MyL Serena
Bane (Lootbox 2023),1500,MyL Serena
Derribar Montañas (HD Aniversario - Real - Rework),1500,MyL Serena
Laegerie (HD Aniversario -  Kit Oscuridad),1500,MyL Serena
Fé Sin Limite (Shogun Tres),1500,MyL Serena
Oseye (LBPB24 - Foil Lluvia),1500,MyL Serena
Helios (LBPB24 - Arte Alternativo),1500,MyL Serena
Aton (LBPB24 - Arte Alternativo),1500,MyL Serena
Principe Goblin (LBPB24 - Buy a box),1500,MyL Serena
Relampago Arcano (TKPB23 - Fe Sin Limite),1500,MyL Serena
Fe sin Limite (TKPB23 - Fe Sin Limite),1500,MyL Serena
Capa de Invisibilidad (TKPB23 - Fe Sin Limite),1500,MyL Serena
Julio Cesar (CRPB - Héroe),1500,MyL Serena
Cesar Augusto (CRPB - Héroe),1500,MyL Serena
Seti (CRPB2 - Faraón),1500,MyL Serena
Aton (Clásico DOMRA - Real),1500,MyL Serena
Heracles (Helénica Aniv - Promocional),1200,MyL Serena
Europa (Helénica Aniv - Promocional),1200,MyL Serena
El Gran Zeus (Shogun Dos),1000,MyL Serena
Prometeo (Shogun Dos),1000,MyL Serena
Atlante (Shogun Dos),1000,MyL Serena
Epimeteo (Shogun Dos),1000,MyL Serena
La Ira de Tifon (Shogun Dos),1000,MyL Serena
Micenas (Shogun Dos),1000,MyL Serena
Dragon Nube (Zombies),1000,MyL Serena
Fergus (Zombies),1000,MyL Serena
Purificar el Reino (Leyendas PB 3.0 - MR),1000,MyL Serena
Morgana (Leyendas PB 3.0 - MR),1000,MyL Serena
Nimue (Leyendas PB 3.0 - MR),1000,MyL Serena
Taliesin (Leyendas PB 3.0 - MR),1000,MyL Serena
Fergus (Leyendas PB 3.0 - MR),1000,MyL Serena
Aplastar Fomore (Leyendas PB 3.0 - MR),1000,MyL Serena
Oseye (Leyendas PB 3.0 - MR),1000,MyL Serena
Porfirion (Leyendas PB 3.0 - Reales),1000,MyL Serena
Cathach (Leyendas PB 3.0 - Reales),1000,MyL Serena
Toque de Persival (Leyendas PB 3.0 - Reales),1000,MyL Serena
Una (Clásico ESPS - Real),1000,MyL Serena
Sir Pérsival (Clásico ESPS - Real),1000,MyL Serena
Sir Boores (Clásico ESPS - Real),1000,MyL Serena
Dragón de Magma (Clásico ESPS - Real),1000,MyL Serena
Dragón Demonio (Clásico ESPS - Real),1000,MyL Serena
Dragón de Aire (Clásico ESPS - Real),1000,MyL Serena
Dragón de Bronce (Clásico ESPS - Real),1000,MyL Serena
Oberon (Clásico ESPS - Real),1000,MyL Serena
Morgana (Clásico ESPS - Real),1000,MyL Serena
La Lanza de los Dioses (Clásico ESPS - Real),1000,MyL Serena
Belial el Bestial (Clásico ESPS - Real),1000,MyL Serena
La Dama del Lago (Clásico ESPS - Real),1000,MyL Serena
Alto Druida (Clásico ESPS - Real),1000,MyL Serena
Codex Arturicus (Clásico ESPS - Real),1000,MyL Serena
Herrero (Clásico ESPS - Real),1000,MyL Serena
Santo Grial (Clásico ESPS - Real),1000,MyL Serena
Ricardo Corazón de León (Clásico CRU - Real),1000,MyL Serena
Felipe II (Clásico CRU - Real),1000,MyL Serena
Fantasmas del Desierto (Clásico CRU - Real),1000,MyL Serena
Gitanos (Clásico CRU - Real),1000,MyL Serena
Sir Robin De Lockesley (Clásico CRU - Real),1000,MyL Serena
Mercaderes (Clásico CRU - Real),1000,MyL Serena
Herrero (PBX - Espada Sagrada),1000,MyL Serena
Bruto (PBX - Helénica),1000,MyL Serena
Amor de Zeus (PBX - Helénica),1000,MyL Serena
Augurio (PBX - Helénica),1000,MyL Serena
Arco de Apolo (PBX - Helénica),1000,MyL Serena
Escorpio  (PBX - Helénica),1000,MyL Serena
Columna de Trajano (PBX - Helénica),1000,MyL Serena
Constantino (PBX - Helénica),1000,MyL Serena
Aquiles (PBX - Helénica),1000,MyL Serena
Guerreros Egipcios (PBX - Dominios De Ra),1000,MyL Serena
Venganza (PBX - Dominios De Ra),1000,MyL Serena
Lig-Na-Paiste (PBX - Hijos de Daana),1000,MyL Serena
Gruagash (PBX - Hijos de Daana),1000,MyL Serena
Sir Dagonet (AESX - Lancelot Grial),1000,MyL Serena
Flecha Ácida (AESX - Lancelot Grial),1000,MyL Serena
Orium (AESX - Corte de la Furia),1000,MyL Serena
Vouivre (AESX - Corte de la Furia),1000,MyL Serena
Crear Fungoides (AESX - Aers Mágica),1000,MyL Serena
