nombre,precio,tienda
Oengus (LPB23 156/300),1000,El Señor de la Challa
Kenneth I (087/364 Aniversario HD),1000,El Señor de la Challa
Kenneth I (LPB23 153/300),1000,El Señor de la Challa
Fergus (CRPB3 073/144),2000,El Señor de la Challa
Angus Og (059/364 Aniversario HD),1000,El Señor de la Challa
Lanza de Fuego (066/236),1000,El Señor de la Challa
Espada Necrofaga (276/364),1000,El Señor de la Challa
Espada de la Luz (060/236),1000,El Señor de la Challa
Espada Lunar (273/364),1000,El Señor de la Challa
Arabar (145/364 Aniversario HD),1000,El Señor de la Challa
Martillo Pesado (TKP1 06/15),3000,El Señor de la Challa
Lanza de la Victoria (099/364 Aniversario HD),1000,El Señor de la Challa
Gae Bolga (065/236),1000,El Señor de la Challa
Carro Celta (LPB23 160/300),1000,El Señor de la Challa
Moy-Mell (LPB23 101/300),1000,El Señor de la Challa
Avalon (PBX 53/80),2000,El Señor de la Challa
Avalon (TKP2 07/15),2000,El Señor de la Challa
Avalon (073/236),1000,El Señor de la Challa
Ty Newydd (102/364 Aniversario HD),1000,El Señor de la Challa
Tier-Na-Oge (148/364 Aniversario HD),1000,El Señor de la Challa
Minas de Gruash (Carta Promo),3000,El Señor de la Challa
Dalriada (268/364),1000,El Señor de la Challa
Ulster (LPB23 161/300),1000,El Señor de la Challa
Ulster (104/364 Aniversario HD),1000,El Señor de la Challa
País sin Luz (LPB23 103/300),1000,El Señor de la Challa
Bola de Energia (056/236),1000,El Señor de la Challa
Bola de Energia (091/364 Aniversario HD),1000,El Señor de la Challa
Levantar a los Muertos (055/236),1000,El Señor de la Challa
Levantar a los Muertos (090/364 Aniversario HD),1000,El Señor de la Challa
Voz de la Tierra (053/236),1000,El Señor de la Challa
Piedra del Destino (049/236),1000,El Señor de la Challa
Leon Blanco (096/364 Aniversario HD),1000,El Señor de la Challa
Cambiar de Forma (042/236),1000,El Señor de la Challa
Animar los Elementos (138/364 Aniversario HD),1000,El Señor de la Challa
Fuego Mágico (129/364 Aniversario HD),1000,El Señor de la Challa
Aplastar Fomor (TKP1 15/15),2000,El Señor de la Challa
Duelo Maldito (098/364 Aniversario HD),1000,El Señor de la Challa
LLama Marina (059/236),1000,El Señor de la Challa
Ojo Asesino (TKPB24 26/28),2000,El Señor de la Challa
Berserk (057/236),1000,El Señor de la Challa
Sacrificio (137/364 Aniversario HD),1000,El Señor de la Challa
La Cabeza del Mal (139/364 Aniversario HD),1000,El Señor de la Challa
La Cabeza del Mal (267/364),1000,El Señor de la Challa
La Traicion de Macalpin (TKP1 10/15),2000,El Señor de la Challa
Morir de Pie (LPB23 049/300),2000,El Señor de la Challa
Linaje Celta (70/85 Leyendas PB),1000,El Señor de la Challa
Carmix (TKP1 12/15),2000,El Señor de la Challa
Carmix (LPB23 104/300),1000,El Señor de la Challa
Salmon del Saber (PBX 50/80),9000,El Señor de la Challa
Letania (Promocional Aniversario HD 4),2000,El Señor de la Challa
Gaitas (TPK1 02/15),3000,El Señor de la Challa
Ogham (278/364),1000,El Señor de la Challa
Glas Gaibhennen (TKPB24 28/28),5000,El Señor de la Challa
Tuatha De Danaan (Carta Promo),5000,El Señor de la Challa
Olimpicos (Edicion Limitada 20 años),3000,El Señor de la Challa
Aguila Imperial (Edicion Limitada 20 Años),2000,El Señor de la Challa
Red de Plata (LPB 06),10000,El Señor de la Challa
Conand (LPB23 019/300),5000,El Señor de la Challa
Sehetepibre (152/238 Foil),1000,El Señor de la Challa
Sehetepibre (CRPB3 124-144),2000,El Señor de la Challa
Selkis (CRPB3 013/144),2000,El Señor de la Challa
Ash (LBPB24 21/30),1000,El Señor de la Challa
Bennu (Edicion Limitada Foil),1000,El Señor de la Challa
Tamis (CRPB3 037/144 Foil),2000,El Señor de la Challa
Guerreros Egipcios (CRPB3 038/144),2000,El Señor de la Challa
Esna (Edicion Limitada Foil),1000,El Señor de la Challa
Ptah (002/236),1000,El Señor de la Challa
Snofru (022/236),1000,El Señor de la Challa
Dario el Grande (CRPB3 042/144),2000,El Señor de la Challa
Dario el Grande (LPB23 108/300),1000,El Señor de la Challa
Oseye (LPB23 053/300),1000,El Señor de la Challa
Iuwlot (248/364),1000,El Señor de la Challa
Qer-Her (CRPB3 050/144),2000,El Señor de la Challa
Qer-Her (035/236),1000,El Señor de la Challa
Kiya (CRPB3 052-144),2000,El Señor de la Challa
Haquika (CRPB3 053/144),2000,El Señor de la Challa
Haquika (LPB23 051/300),1000,El Señor de la Challa
Takelot (CRPB3 051/144),2000,El Señor de la Challa
Takelot 20 (LPB23 105/300),1000,El Señor de la Challa
Neferite I (CRPB3 039/144),2000,El Señor de la Challa
Neferite I (LPB23 052/300),1000,El Señor de la Challa
Suma (CRPB3 054/144),2000,El Señor de la Challa
Mafedet (255/364),1000,El Señor de la Challa
Ptolomeo II (238/364),1000,El Señor de la Challa
Tuthu (LPB23 166/300),1000,El Señor de la Challa
Amosis I (CRPB3 044/144),3000,El Señor de la Challa
Heka (CRPB3 071/144),5000,El Señor de la Challa
Erastostenes (LPB23 107/300),1000,El Señor de la Challa
Erastostenes (CRPB3 056/144),2000,El Señor de la Challa
Erastostenes (LBPB24 24/30),2000,El Señor de la Challa
Duat (TKPB15 15/28),2000,El Señor de la Challa
Duat (LPB23 117/300),1000,El Señor de la Challa
Dendera (LPB23 057/300),1000,El Señor de la Challa
Templo de Pilae (PBX 69/80),1000,El Señor de la Challa
Sakraham (LPB23 170/300),1000,El Señor de la Challa
Armadura de Bronce (PBX 68 80),1000,El Señor de la Challa
Qadesh (LPB23 169/300),1000,El Señor de la Challa
Osiris ha Muerto (047/236),1000,El Señor de la Challa
Alas de Horus (042/236),1000,El Señor de la Challa
Aliento de Anubis (LPB23 110/300),1000,El Señor de la Challa
Atacar la Barca (PBX 64/80),1000,El Señor de la Challa
Venganza (048/236),1000,El Señor de la Challa
Jugar con las LLamas (263/364),1000,El Señor de la Challa
Traición de Seth (TKPB24 20/28),2000,El Señor de la Challa
Traicion de Seth (TKP2 05/15),2000,El Señor de la Challa
Jinetes de Fuego (TKP1 07/15),3000,El Señor de la Challa
Adios Belleza (265/364),1000,El Señor de la Challa
Momificacion (043/236),1000,El Señor de la Challa
Relampago Arcano (Carta Promo),3000,El Señor de la Challa
Destrozar la Mente (267/364),1000,El Señor de la Challa
Aton (041/236),1000,El Señor de la Challa
Corona Faraonica (223/236),1000,El Señor de la Challa
Ojo Udyat (278/364),1000,El Señor de la Challa
Atlante (144/344 Aniversario HE),1000,El Señor de la Challa
Atlante (CRPB3 049/144),1500,El Señor de la Challa
Orion (151/334 Aniversario HE),1000,El Señor de la Challa
Orion (CRPB3 066/144),1500,El Señor de la Challa
Epimeteo (CRPB3 053/144),1500,El Señor de la Challa
Escila (152/334 Aniversario HE),1000,El Señor de la Challa
Temis (CRPB3 054/144),2000,El Señor de la Challa
Fenix (CRPB3 038/144),2000,El Señor de la Challa
Pan (138/334 Aniversario HE),1000,El Señor de la Challa
Pan (LPB23 176/300),1000,El Señor de la Challa
Las Erinias (141/334 Aniversario HE),1000,El Señor de la Challa
Temistocles (131/334 Aniversario HE),1000,El Señor de la Challa
Constantino (CRPB3 064/144),1500,El Señor de la Challa
Panteon (145/334 Aniversario HE) Foil,2000,El Señor de la Challa
Antropofagos (134/334 Aniversario HE),1000,El Señor de la Challa
Arcas del Imperio (147/334 Aniversario HE) Foil,1000,El Señor de la Challa
Heroes (155/334 Aniversario HE) Foil,1000,El Señor de la Challa
Festin (149/334 Aniversario HE) Foil,1000,El Señor de la Challa
Prometeo (035/334 Aniversario HE),1000,El Señor de la Challa
Atenea (033/334 Aniversario HE),1000,El Señor de la Challa
Misterio de la Esfinge (0116/334 Aniversario HE),1000,El Señor de la Challa
Buja Anis (140/334 Aniversario ES Foil),1000,El Señor de la Challa
Espada Larga (029/334 Aniversario ES),5000,El Señor de la Challa
Milano Rojo (PBX 10/80),8000,El Señor de la Challa
Carwennan (TKP1 14/15),9000,El Señor de la Challa
Aquiles (LBPB24 08/30),1500,El Señor de la Challa
Aquiles (027/236),1000,El Señor de la Challa
Aquiles (PBX 38/80),1000,El Señor de la Challa
Atlas (031/236),1000,El Señor de la Challa
El Gran Zeus (028/334 Aniversario HE),1000,El Señor de la Challa
El Gran Zeus (CRPB3 040/144),1500,El Señor de la Challa
Los Titanes (072/334 Aniversario HE),1000,El Señor de la Challa
Kampa (034/236),1000,El Señor de la Challa
Heracles (014/236),1000,El Señor de la Challa
Leucrota (CRPB3 051/144),2000,El Señor de la Challa
Leucrota (LPB23 082/300),1000,El Señor de la Challa
Prometeo (037/236),1000,El Señor de la Challa
Prometeo (CRPB3 050/144),1500,El Señor de la Challa
Neptuno (125/334 Aniversario HE),1000,El Señor de la Challa
El Oscuro Hades (007/236),1000,El Señor de la Challa
Poseidon (059/334 Aniversario HE),1000,El Señor de la Challa
El Oscuro Hades (060/334 Aniversario HE),1500,El Señor de la Challa
El Oscuro Hades (LPB23 140/300),1500,El Señor de la Challa
Teseo (065/334 Aniversario HE),1000,El Señor de la Challa
Apolo (008/236),1000,El Señor de la Challa
Medusa (LPB23 042/300),3000,El Señor de la Challa
Medusa (CRPB3 056/144),3500,El Señor de la Challa
Marco Antonio (CRPB3 062/144),1500,El Señor de la Challa
Noctumbros (075/334 Aniversario HE),1000,El Señor de la Challa
Noctumbros  (LPB23 143/300),1000,El Señor de la Challa
Thanatos (031/334 Aniversario HE),1000,El Señor de la Challa
Thanatos (010/236),1000,El Señor de la Challa
Helios (002/236),1000,El Señor de la Challa
Helios (CRPB3-041-144),1500,El Señor de la Challa
Jason (103/334 Aniversario HE),1000,El Señor de la Challa
Cesar Augusto (239/300),1000,El Señor de la Challa
Julio Cesar (044/334 Aniversario HE),1000,El Señor de la Challa
Julio Cesar (LPB23 079/300),1000,El Señor de la Challa
Julio Cesar (CRPB3-061-144),1500,El Señor de la Challa
Gaia (CRPB3-044-144),2500,El Señor de la Challa
Hiparion (112/334 Aniversario HE),1000,El Señor de la Challa
Aristoteles (066/334 Aniversario HE),1000,El Señor de la Challa
Ares (012/236),1000,El Señor de la Challa
Atenea (LPB23 077/300),1000,El Señor de la Challa
Atenea (CRPB3-039-144),1500,El Señor de la Challa
Espartaco (045/334 Aniversario HE),1000,El Señor de la Challa
Espartaco (LPB23 080/300),1000,El Señor de la Challa
Espartaco (CRPB3-063-144),1500,El Señor de la Challa
Eos (076/334 Aniversario HE),1000,El Señor de la Challa
Eos (LPB23 081/300),1000,El Señor de la Challa
Leonidas (CRPB3-067-144),2500,El Señor de la Challa
Leonidas (054/334 Aniversario HE),2000,El Señor de la Challa
Leonidas (LPB23 044/300),2000,El Señor de la Challa
Tea (077/334 Aniversario HE),1000,El Señor de la Challa
Edipo (107/334 Aniversario HE),1000,El Señor de la Challa
Astreo (CRPB3-043-144),1500,El Señor de la Challa
Astreo (LPB23 139/300),1000,El Señor de la Challa
Perseo (18/85 Leyendas PB),3000,El Señor de la Challa
Perseo (LPB23 043/300),3000,El Señor de la Challa
Penelope (106/334 Aniversario HE),1000,El Señor de la Challa
Eros (CRPB3-037-144),1000,El Señor de la Challa
Eros (LPB23 138/300),1000,El Señor de la Challa
Castor (069/334 Aniversario HE),1000,El Señor de la Challa
Polux (070/334 Aniversario HE),1000,El Señor de la Challa
Orfeo (067/334 Aniversario HE),1000,El Señor de la Challa
Selene (111/334 Aniversario HE),1000,El Señor de la Challa
Paris (105/334 Aniversario HE),1000,El Señor de la Challa
Dafne (104/334 Aniversario HE),1000,El Señor de la Challa
Helenica (CRPB3 052/144),1500,El Señor de la Challa
Dionisio (009/236),1000,El Señor de la Challa
Hoz De Cronos (119/334 Aniversario HE),1000,El Señor de la Challa
Martillo de Hefestos (066/236),1000,El Señor de la Challa
Maquinaria de Guerra (097/334 Aniversario HE),1000,El Señor de la Challa
Jabalina (065/236),1000,El Señor de la Challa
Tridente de los Mares (060/236),1000,El Señor de la Challa
Casco De Hades (064/236),1000,El Señor de la Challa
Xiphos (118/334 Aniversario HE),1000,El Señor de la Challa
Arcadia (072/236),1000,El Señor de la Challa
Campos Elisios (069/236),1000,El Señor de la Challa
Esparta (095/334 Aniversario HE),1000,El Señor de la Challa
Templo de Jupiter (127/334 Aniversario HE),1000,El Señor de la Challa
Atlantida (073/236),1000,El Señor de la Challa
Coliseo (275-300),1000,El Señor de la Challa
Tartaro (LBPB24 30/30),3000,El Señor de la Challa
Hogar de Demonios (089/334 Aniversario HE),1000,El Señor de la Challa
Caballo de Troya (081/334 Aniversario HE),1000,El Señor de la Challa
La Ira de Tifon (085/334 Aniversaio HE),1000,El Señor de la Challa
La Ira de Tifon (051/236),1000,El Señor de la Challa
Forma De Toro (057/334 Aniversario HE),1000,El Señor de la Challa
Forma De Toro (TKP1 04/15),1500,El Señor de la Challa
Alas de Icaro (087/334 Aniversario HE),1000,El Señor de la Challa
Alas de Icaro (LPB23 084/300),1000,El Señor de la Challa
Teleute (079/334 Aniversario HE),1000,El Señor de la Challa
Formacion de Tortuga (100/334 Aniversario HE),1000,El Señor de la Challa
Ira Ignea (047/236),1000,El Señor de la Challa
Doce Pruebas (057/236),1000,El Señor de la Challa
Olimpiadas (050/208),1000,El Señor de la Challa
Ataque de Anibal (284/300),1000,El Señor de la Challa
Expulsion de Titanes (078/334 Aniversario HE),5000,El Señor de la Challa
Almas de Estigia (083/334 Aniversario HE),1000,El Señor de la Challa
El Vesubio (098/334 Aniversario HE),1000,El Señor de la Challa
Arde Troya (080/334 Aniversario HE),1000,El Señor de la Challa
Nacimiento de Pegaso (090/334 Aniversario HE),1000,El Señor de la Challa
Vellocino de Oro (086/334 Aniversario HE),1000,El Señor de la Challa
Invocar Luz (082/334 Aniversario HE),1000,El Señor de la Challa
Romulo y Remo (049/334 Aniversario HE),3000,El Señor de la Challa
Olimpicos (153/304 Aniversario HE Foil),1000,El Señor de la Challa
Aceite de Oliva (146/334 Aniversario HE Foil),1500,El Señor de la Challa
Aceite de Oliva (TKP2 01/15),2000,El Señor de la Challa
Antorcha Olimpica (LPB23 148/300),1000,El Señor de la Challa
La Iliada (LPB23 147/300),1000,El Señor de la Challa
Ave de Hera (TKPB24 04/28),2500,El Señor de la Challa
Ave de Hera (LPB23 088/300),1500,El Señor de la Challa
Ofrenda a los Dioses (LPB23 146/300),1000,El Señor de la Challa
Sir Galehaut (AESX 03/36),3000,El Señor de la Challa
Sir Galehaut (LBPB24 01/30),3000,El Señor de la Challa
Guardia Real (CRPB3 002/144),1500,El Señor de la Challa
Cria De Wyrm (CRPB3 018/144),1500,El Señor de la Challa
Duque Godofredo (CRPB3 001/144),1500,El Señor de la Challa
Federico Barbaroja (Carta Promo),2000,El Señor de la Challa
Curandera (CRPB3 007/144),1500,El Señor de la Challa
Pixie (CRPB3-026-144 Foil),1500,El Señor de la Challa
Greenknight (CRPB3-028-144,1500,El Señor de la Challa
Totem de Nwyre (143/334 Aniversario ES Foil),1000,El Señor de la Challa
Flecha Acida (AESX 08-36 Foil),1500,El Señor de la Challa
Misil Magico (155/334 Aniversario ES Foil),1000,El Señor de la Challa
Ataque de Goblins (AESX 32-36 Foil),1000,El Señor de la Challa
Urisk (142/234 Aniversario ES Foil),1000,El Señor de la Challa
Vouivre (031/334 Aniversario ES),2000,El Señor de la Challa
Dragón del Agua (069/334 Aniversario ES),1000,El Señor de la Challa
Dragon Demonio (044/334 Aniversario ES),1000,El Señor de la Challa
Dragon Demonio (015/334 Aniversario ES),1500,El Señor de la Challa
El Gran Wyrm (107/334 Aniversario ES),1000,El Señor de la Challa
El Gran Wyrm (PBX-16-80),1000,El Señor de la Challa
Dragon de Aire (068/334 Aniversario ES),1000,El Señor de la Challa
Sir Balin (060/334 Aniversario ES),1000,El Señor de la Challa
Alto Druida (078/334 Aniversario ES),1000,El Señor de la Challa
Alto Druida (CRPB3-030-144),1500,El Señor de la Challa
Cornelius de York (101/334 Aniversario ES),1000,El Señor de la Challa
Dragon de Luz (CRPB3 014/144),1500,El Señor de la Challa
Dragon de Luz (019/236),1000,El Señor de la Challa
Kernuac el Cazador (073/334 Aniversario ES),1000,El Señor de la Challa
Mago Merlin (110/334 Aniversario ES),1000,El Señor de la Challa
Dragon Nube (CRPB3 015/144),1500,El Señor de la Challa
Dragon Nube (017/334 Aniversario ES),1500,El Señor de la Challa
Dragon Nube (046/334 Aniversario ES),1000,El Señor de la Challa
Dragon Nube (LPB23 069/300),1000,El Señor de la Challa
Dragon de Magma (CRPB3-013-144),1500,El Señor de la Challa
Dragon de Magma (LPB23 070/300),1000,El Señor de la Challa
Dragon de Bronce (072/334 Aniversario ES),1000,El Señor de la Challa
Dragon de Eter (067/334 Aniversario ES),1000,El Señor de la Challa
Belial el Bestial (076/334 Aniversario ES),1000,El Señor de la Challa
Sir Robin de Locksley (054/334),1000,El Señor de la Challa
Sir Robin De Lockesley (CRPB3 005/144),1500,El Señor de la Challa
Sir Robin De Lockesley (253/300),1000,El Señor de la Challa
Belial (AESX 26/36),2000,El Señor de la Challa
Sir Lancelot del Lago (AESX 01/36),4000,El Señor de la Challa
Rey Arturo Pendragon (037/334 Aniversario ES),1000,El Señor de la Challa
Sir Boores (040/334 Aniversario ES),1000,El Señor de la Challa
Morgana (LPB23 035/300),1000,El Señor de la Challa
Morgana (020/334 Aniversario ES),1500,El Señor de la Challa
Morgana (CRPB3 025/144),1500,El Señor de la Challa
Principe Valiant (105/334 Aniversario ES),1000,El Señor de la Challa
Taliesin (LPB23 037/300),1000,El Señor de la Challa
Sir Bedivere (042/334 Aniversario ES),1500,El Señor de la Challa
El Obispo de Londinium (095/334 Aniversario ES),1000,El Señor de la Challa
Felipe II (055/336 Aniversario ES),1000,El Señor de la Challa
Reina Guinivere (038/334 Aniversario ES),1000,El Señor de la Challa
Reina Guinivere (002/236),1000,El Señor de la Challa
Puck (079/334 Aniversario ES),1000,El Señor de la Challa
Ellyllon (114/334 Aniversario ES),1000,El Señor de la Challa
Cathach (034/334 Aniversario ES),1000,El Señor de la Challa
Cathach (12/85 Leyendas PB),1000,El Señor de la Challa
Cathach (CRPB3 020/144),1500,El Señor de la Challa
Sir Persival (CRPB3 004/144),1500,El Señor de la Challa
Sir Persival (041/334 Aniversario ES),1000,El Señor de la Challa
El Poeta (074/334 Aniversario ES),1000,El Señor de la Challa
Draco Conjurador (PBX 17/80),1000,El Señor de la Challa
Nimue (035/334 Aniversario ES),2500,El Señor de la Challa
Nimue (CRPB3 032/144),2500,El Señor de la Challa
Nimue (LPB23 036/300),2000,El Señor de la Challa
Ricardo Corazon de Leon (066/334 Aniversario ES),1000,El Señor de la Challa
Sir Galahad (064/334 Aniversario ES),1000,El Señor de la Challa
Sir Galahad (CRPB3 006/144),2000,El Señor de la Challa
Sir Galahad (LPB23 067/300),1000,El Señor de la Challa
Sir Gawein (103/334 Aniversario ES),1000,El Señor de la Challa
Mordred (111/334 Aniversario ES),1000,El Señor de la Challa
Draig Ifanc (54/85 Leyendas PB),2000,El Señor de la Challa
Draig Ifanc (033/334 Aniversario ES),2000,El Señor de la Challa
Draig Ifanc (CRPB3 019/144),2500,El Señor de la Challa
Each Usige (113/334 Aniversario ES),1000,El Señor de la Challa
Criatura Familiar (061/334 Aniversario ES),2000,El Señor de la Challa
Yvain del León (013/334 Aniversario ES),3500,El Señor de la Challa
Yvain del León (CRPB3 008/144),3500,El Señor de la Challa
Sir Erec (PBX 01/80),6000,El Señor de la Challa
Titania (075/334 Aniversario ES),1000,El Señor de la Challa
Oberon (109/334 Aniversario ES),1000,El Señor de la Challa
La Dama del Lago (077/334 Aniversario ES),1000,El Señor de la Challa
Federico Barbaroja (065/334 Aniversario ES),1000,El Señor de la Challa
Basoon (108/334 Aniversario ES),1000,El Señor de la Challa
Sir Tristán (063/334 Aniversario ES),1000,El Señor de la Challa
Sir Tristan (LPB23 129/300),1000,El Señor de la Challa
Josofones (106/334 Aniversario ES),1000,El Señor de la Challa
Saladino (LBPB24 02/30),2000,El Señor de la Challa
Las Tres Hermanas (112/334 Aniversario ES),1000,El Señor de la Challa
Claymore (117/334 Aniversario ES),1000,El Señor de la Challa
Torre de Campaña (118/334 Aniversario ES),1000,El Señor de la Challa
Excalibur (089/334 Aniversario ES),1000,El Señor de la Challa
Espada de Cristal (122/234 Aniversario ES),1000,El Señor de la Challa
Lanza Divina (AESX 10/36),3000,El Señor de la Challa
Escudo Sidhe (123/344 Aniversario ES),1000,El Señor de la Challa
Jerusalen (091/334 Aniversario ES),1000,El Señor de la Challa
Totem de la Ultima Cancion (088/334 Aniversario ES),1000,El Señor de la Challa
Woodhage (120/334 Aniversario ES),1000,El Señor de la Challa
Mezquita de Damasco (132/334 Aniversario ES),1000,El Señor de la Challa
Guardia Gozosa (032/334 Aniversario ES),2000,El Señor de la Challa
Siroco (093/334 Aniversario ES),1000,El Señor de la Challa
Desleal (047/334 Aniversario ES),2000,El Señor de la Challa
La Mirada de Mordred (49/236),1000,El Señor de la Challa
La espada en la Piedra (056/236),1000,El Señor de la Challa
Santo Grial (083/334 Aniversario ES),1000,El Señor de la Challa
Fe Sin Limite (046/236),3000,El Señor de la Challa
Fe Sin Limite (TKP2 03/15),3000,El Señor de la Challa
Mesa Redonda (094/334 Aniversario ES),2000,El Señor de la Challa
Mercaderes (027/334 Aniversario ES),1000,El Señor de la Challa
Cruz Templaria (256/300),2000,El Señor de la Challa
Cruz Templaria (028/334 Aniversario ES),2000,El Señor de la Challa
Codex Arturicus (221/236),1000,El Señor de la Challa
Herrero (026/334 Aniversario ES),2000,El Señor de la Challa
Baron de Gortz (DRA 22/20),10000,El Señor de la Challa
Lobos De Drácula (LPB23 314/300),10000,El Señor de la Challa
Tártaro (350-334 / Aniversario HE),3000,El Señor de la Challa
Antorcha Olímpica (345-334 / Aniversario HE),3000,El Señor de la Challa
